Machine 1 initialized. Clock rate=2
[INTERNAL] SystemTime=1740954538.0381, LogicalClock=1, Info=old_clock=0
[SEND] SystemTime=1740954538.0383, LogicalClock=2, Info=To=2
[INTERNAL] SystemTime=1740954538.5445, LogicalClock=3, Info=old_clock=2
[SEND] SystemTime=1740954538.5448, LogicalClock=4, Info=To=3
[INTERNAL] SystemTime=1740954539.0476, LogicalClock=5, Info=old_clock=4
[INTERNAL] SystemTime=1740954539.0477, LogicalClock=6, Info=old_clock=5
[INTERNAL] SystemTime=1740954539.0478, LogicalClock=7, Info=old_clock=6
[SEND] SystemTime=1740954539.0479, LogicalClock=8, Info=Broadcast to peers [2, 3]
[INTERNAL] SystemTime=1740954539.5543, LogicalClock=9, Info=old_clock=8
[INTERNAL] SystemTime=1740954539.5546, LogicalClock=10, Info=old_clock=9
[INTERNAL] SystemTime=1740954539.5551, LogicalClock=11, Info=old_clock=10
[INTERNAL] SystemTime=1740954539.5553, LogicalClock=12, Info=old_clock=11
[INTERNAL] SystemTime=1740954539.5555, LogicalClock=13, Info=old_clock=12
[INTERNAL] SystemTime=1740954539.5558, LogicalClock=14, Info=old_clock=13
[INTERNAL] SystemTime=1740954539.5560, LogicalClock=15, Info=old_clock=14
